Codigo,Status_Rastreio
PS290365926BR,Conferido
PS290252456BR,Objeto entregue ao destinatário
PS290160746BR,Objeto entregue ao destinatário
PS290123173BR,Objeto entregue ao destinatário
PS290328605BR,Objeto entregue ao destinatário
PS290489038BR,Objeto entregue ao destinatário
PS290384531BR,Objeto entregue ao destinatário
PS290600451BR,Objeto entregue ao destinatário
PS290124752BR,Objeto entregue ao destinatário
PS290439266BR,Objeto entregue ao destinatário
PS290239790BR,Objeto entregue ao destinatário
PS290298651BR,Objeto entregue ao destinatário
PS290392325BR,Objeto entregue ao destinatário
PS290135888BR,Objeto entregue ao destinatário
OG355401474BR,Objeto entregue ao destinatário
PS290293447BR,Objeto entregue ao destinatário
PS290377385BR,Objeto entregue ao destinatário
PS290188191BR,Objeto entregue ao destinatário
PS290388578BR,Objeto encaminhado
PS290210411BR,Objeto entregue ao destinatário
PS290537025BR,Objeto entregue ao destinatário
PS290363735BR,Objeto entregue ao destinatário
PS290536444BR,Objeto entregue ao destinatário
OG355438823BR,Objeto entregue ao destinatário
PP965073647BR,Objeto entregue ao destinatário
PS290351873BR,Objeto entregue ao destinatário
PS290297506BR,Objeto entregue ao destinatário
PS290167435BR,Objeto entregue ao destinatário
PS290317727BR,Objeto entregue ao destinatário
PS290209665BR,Objeto entregue ao destinatário
PS290220921BR,Objeto entregue ao destinatário
PS290255996BR,Objeto entregue ao destinatário
PP965142360BR,Objeto entregue ao destinatário
PS290446885BR,Objeto entregue ao destinatário
PS290152170BR,Objeto entregue ao destinatário
PS290279459BR,Objeto entregue ao destinatário
PS290120720BR,Objeto entregue ao destinatário
PS290134485BR,Objeto entregue ao destinatário
PP965161298BR,Objeto entregue ao destinatário
PS290123350BR,Objeto encaminhado
OG673435985BR,Objeto entregue ao destinatário
OG673421005BR,Objeto entregue ao destinatário
PS290276347BR,Objeto entregue ao destinatário
PS290116552BR,Objeto entregue ao destinatário
OG355572575BR,Objeto entregue ao destinatário
PS290333747BR,Objeto entregue ao destinatário
PS290536651BR,Objeto entregue ao destinatário
PS290393697BR,Objeto entregue ao destinatário
PS290150995BR,Objeto entregue ao destinatário
PS290176335BR,Objeto entregue ao destinatário
PS290281996BR,Objeto entregue ao destinatário
PS290464861BR,Objeto entregue ao destinatário
PS290397844BR,Objeto entregue ao destinatário
PS290400367BR,Objeto entregue ao destinatário
PS290514421BR,Objeto entregue ao destinatário
PS290374401BR,Objeto entregue ao destinatário
PS290345294BR,Objeto entregue ao destinatário
PS290460462BR,Objeto entregue ao destinatário
PS290363196BR,Objeto entregue ao destinatário
OG673717575BR,Objeto entregue ao destinatário
PS290293521BR,Objeto entregue ao destinatário
PS290409661BR,Objeto entregue ao destinatário
PS290266203BR,Objeto entregue ao destinatário
OG673363458BR,Objeto entregue ao destinatário
PS290141490BR,Objeto entregue ao destinatário
PS290366816BR,Objeto entregue ao destinatário
OG355831346BR,Objeto entregue ao destinatário
PS290358390BR,Objeto entregue ao destinatário
PS290572305BR,Objeto entregue ao destinatário
PS290532513BR,A entrega não pode ser efetuada - Carteiro não atendido
PP965152296BR,Objeto entregue ao destinatário
OG673730599BR,Objeto entregue ao destinatário
PS290470822BR,Objeto entregue ao destinatário
PS290451770BR,Objeto entregue ao destinatário
OG673737699BR,Objeto entregue ao destinatário
PS290194501BR,Objeto entregue ao destinatário
PS290394879BR,Objeto entregue ao destinatário
OG355515128BR,Objeto entregue ao destinatário
PS290379576BR,Objeto entregue ao destinatário
PS290459190BR,Objeto entregue ao destinatário
PS290502627BR,Objeto entregue ao destinatário
PS290486235BR,Objeto entregue ao destinatário
PS290140401BR,Objeto entregue ao destinatário
PS290135242BR,Objeto entregue ao destinatário
PS290285352BR,Objeto entregue ao destinatário
PS290286534BR,Objeto entregue ao destinatário
PS290421883BR,Objeto entregue ao destinatário
PS290339563BR,Objeto entregue ao destinatário
PS290348463BR,Objeto encaminhado
PS290507876BR,Objeto entregue ao destinatário
PS290526570BR,Objeto entregue ao destinatário
PS290228430BR,Objeto entregue ao destinatário
PS290460459BR,Objeto entregue ao destinatário
PS290305247BR,Objeto entregue ao destinatário
OG673304260BR,Objeto entregue ao destinatário
OG355432370BR,Objeto entregue ao destinatário
PS290121708BR,Objeto entregue ao destinatário
PS290471876BR,Objeto entregue ao destinatário
PS290348640BR,Objeto entregue ao destinatário
PS290391869BR,Objeto entregue ao destinatário
OG355580360BR,Objeto entregue ao destinatário
PS290346502BR,Objeto entregue ao destinatário
PS290499667BR,Objeto entregue ao destinatário
PS290284017BR,Objeto encaminhado
PS290532178BR,Objeto entregue ao destinatário
PS290540214BR,Objeto entregue ao destinatário
PS290345524BR,Objeto entregue ao destinatário
PS290465685BR,Objeto entregue ao destinatário
OG355608730BR,Objeto entregue ao destinatário
PS290536798BR,Objeto entregue ao destinatário
PS290277648BR,Objeto entregue ao destinatário
PS290411625BR,Objeto entregue ao destinatário
PS290591953BR,Objeto entregue ao destinatário
PS290585269BR,Objeto entregue ao destinatário
PS290247385BR,Objeto entregue ao destinatário
PS290528403BR,Objeto entregue ao destinatário
PS290417402BR,Objeto entregue ao destinatário
PS290215498BR,Objeto entregue ao destinatário
OG673520944BR,Objeto entregue ao destinatário
OG355529113BR,Objeto entregue ao destinatário
PS290541356BR,Objeto entregue ao destinatário
PS290522547BR,Objeto entregue ao destinatário
OG673264217BR,Objeto entregue ao destinatário
OG355552545BR,Objeto entregue ao destinatário
OG673622268BR,Objeto entregue ao destinatário
OG673521026BR,Objeto entregue ao destinatário
OG355490443BR,Objeto entregue ao destinatário
OG673525924BR,Objeto entregue ao destinatário
